Strategy,Final_Score,RAG_Quality,Retrieval_Perf,Size_Opt,Performance,Total_Chunks,Avg_Tokens,Semantic_Coh,Context_Comp,Info_Density,Topic_Cov,Precision@1,Recall@5,MRR,Latency_ms,QPS
Fixed_256_0,0.704,0.641,0.843,0.970,0.003,642,219.9,0.252,0.859,0.454,1.000,0.733,0.944,0.856,54.49,18.4
Fixed_512_64,0.695,0.634,0.860,0.826,0.002,415,382.8,0.242,0.847,0.446,1.000,0.800,0.928,0.872,75.09,13.3
Fixed_1024_128,0.686,0.636,0.854,0.722,0.003,262,599.0,0.277,0.827,0.441,1.000,0.800,0.906,0.883,63.13,15.8
Semantic_High_Sim,0.680,0.647,0.799,0.866,0.002,1486,93.3,0.459,0.707,0.420,1.000,0.667,0.944,0.811,71.83,13.9
Semantic_Low_Sim,0.681,0.644,0.801,0.880,0.002,1065,130.2,0.429,0.735,0.412,1.000,0.667,0.939,0.811,68.95,14.5
Semantic_Med_Sim,0.692,0.647,0.828,0.875,0.002,1320,105.1,0.448,0.722,0.418,1.000,0.733,0.922,0.856,66.98,14.9
Structural_Balanced,0.724,0.671,0.902,0.758,0.002,368,235.1,0.356,0.720,0.608,1.000,0.867,0.967,0.922,63.68,15.7
Structural_Hierarchical,0.725,0.670,0.906,0.766,0.002,380,227.7,0.348,0.726,0.606,1.000,0.867,0.967,0.922,68.97,14.5
Structural_Large,0.710,0.658,0.889,0.723,0.002,489,175.8,0.413,0.624,0.595,1.000,0.867,0.944,0.933,63.46,15.8
Recursive_Balanced,0.706,0.666,0.856,0.787,0.003,619,158.3,0.348,0.700,0.619,1.000,0.800,0.939,0.900,62.47,16.0
Recursive_Large,0.706,0.668,0.856,0.784,0.002,600,163.3,0.350,0.694,0.628,1.000,0.800,0.939,0.900,63.57,15.7
Recursive_Small,0.709,0.668,0.856,0.814,0.003,654,150.0,0.348,0.710,0.614,1.000,0.800,0.939,0.900,55.67,18.0
LLM_smallChunks,0.742,0.680,0.925,0.815,0.007,584,107.1,0.477,0.702,0.542,1.000,0.867,0.967,0.933,36.83,27.1
